province_or_state,country_or_region,date,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Not Provided,Singapore,2020-02-11,47,Not Provided-Singapore,45.0,2.0,9,2.0,7.0,0,0.0,0.0,,1.2833,103.8333,16.0,16.0,SG,SGP,5638676.0,34.6,47,,
Not Provided,Singapore,2020-02-12,50,Not Provided-Singapore,47.0,3.0,15,9.0,6.0,0,0.0,0.0,,1.2833,103.8333,17.0,17.0,SG,SGP,5638676.0,34.6,50,,
Not Provided,Singapore,2020-02-13,58,Not Provided-Singapore,50.0,8.0,15,15.0,0.0,0,0.0,0.0,,1.2833,103.8333,18.0,18.0,SG,SGP,5638676.0,34.6,58,,
Not Provided,Singapore,2020-02-14,67,Not Provided-Singapore,58.0,9.0,17,15.0,2.0,0,0.0,0.0,,1.2833,103.8333,19.0,19.0,SG,SGP,5638676.0,34.6,67,,
Not Provided,Singapore,2020-02-15,72,Not Provided-Singapore,67.0,5.0,18,17.0,1.0,0,0.0,0.0,,1.2833,103.8333,20.0,20.0,SG,SGP,5638676.0,34.6,72,,
Not Provided,Singapore,2020-02-16,75,Not Provided-Singapore,72.0,3.0,18,18.0,0.0,0,0.0,0.0,,1.2833,103.8333,21.0,21.0,SG,SGP,5638676.0,34.6,75,,
Not Provided,Singapore,2020-02-17,77,Not Provided-Singapore,75.0,2.0,24,18.0,6.0,0,0.0,0.0,,1.2833,103.8333,22.0,22.0,SG,SGP,5638676.0,34.6,77,,
Not Provided,Singapore,2020-02-18,81,Not Provided-Singapore,77.0,4.0,29,24.0,5.0,0,0.0,0.0,,1.2833,103.8333,23.0,23.0,SG,SGP,5638676.0,34.6,81,,
Not Provided,Singapore,2020-02-19,84,Not Provided-Singapore,81.0,3.0,34,29.0,5.0,0,0.0,0.0,,1.2833,103.8333,24.0,24.0,SG,SGP,5638676.0,34.6,84,,
Not Provided,Singapore,2020-02-20,84,Not Provided-Singapore,84.0,0.0,34,34.0,0.0,0,0.0,0.0,,1.2833,103.8333,25.0,25.0,SG,SGP,5638676.0,34.6,84,,
Not Provided,Singapore,2020-02-21,85,Not Provided-Singapore,84.0,1.0,37,34.0,3.0,0,0.0,0.0,,1.2833,103.8333,26.0,26.0,SG,SGP,5638676.0,34.6,85,,
Not Provided,Singapore,2020-02-22,85,Not Provided-Singapore,85.0,0.0,37,37.0,0.0,0,0.0,0.0,,1.2833,103.8333,27.0,27.0,SG,SGP,5638676.0,34.6,85,,
Not Provided,Singapore,2020-02-23,89,Not Provided-Singapore,85.0,4.0,51,37.0,14.0,0,0.0,0.0,,1.2833,103.8333,28.0,28.0,SG,SGP,5638676.0,34.6,89,,
Not Provided,Singapore,2020-02-24,89,Not Provided-Singapore,89.0,0.0,51,51.0,0.0,0,0.0,0.0,,1.2833,103.8333,29.0,29.0,SG,SGP,5638676.0,34.6,89,,
Not Provided,Singapore,2020-02-25,91,Not Provided-Singapore,89.0,2.0,53,51.0,2.0,0,0.0,0.0,,1.2833,103.8333,30.0,30.0,SG,SGP,5638676.0,34.6,91,,
Not Provided,Singapore,2020-02-26,93,Not Provided-Singapore,91.0,2.0,62,53.0,9.0,0,0.0,0.0,,1.2833,103.8333,31.0,31.0,SG,SGP,5638676.0,34.6,93,,
Not Provided,Singapore,2020-02-27,93,Not Provided-Singapore,93.0,0.0,62,62.0,0.0,0,0.0,0.0,,1.2833,103.8333,32.0,32.0,SG,SGP,5638676.0,34.6,93,,
Not Provided,Singapore,2020-02-28,93,Not Provided-Singapore,93.0,0.0,62,62.0,0.0,0,0.0,0.0,,1.2833,103.8333,33.0,33.0,SG,SGP,5638676.0,34.6,93,,
Not Provided,Singapore,2020-02-29,102,Not Provided-Singapore,93.0,9.0,72,62.0,10.0,0,0.0,0.0,,1.2833,103.8333,34.0,34.0,SG,SGP,5638676.0,34.6,102,1.0,1.0
Not Provided,Singapore,2020-03-01,106,Not Provided-Singapore,102.0,4.0,72,72.0,0.0,0,0.0,0.0,,1.2833,103.8333,35.0,35.0,SG,SGP,5638676.0,34.6,106,2.0,2.0
Not Provided,Singapore,2020-03-02,108,Not Provided-Singapore,106.0,2.0,78,72.0,6.0,0,0.0,0.0,,1.2833,103.8333,36.0,36.0,SG,SGP,5638676.0,34.6,108,3.0,3.0
Not Provided,Singapore,2020-03-03,110,Not Provided-Singapore,108.0,2.0,78,78.0,0.0,0,0.0,0.0,,1.2833,103.8333,37.0,37.0,SG,SGP,5638676.0,34.6,110,4.0,4.0
Not Provided,Singapore,2020-03-04,110,Not Provided-Singapore,110.0,0.0,78,78.0,0.0,0,0.0,0.0,,1.2833,103.8333,38.0,38.0,SG,SGP,5638676.0,34.6,110,5.0,5.0
Not Provided,Singapore,2020-03-05,117,Not Provided-Singapore,110.0,7.0,78,78.0,0.0,0,0.0,0.0,,1.2833,103.8333,39.0,39.0,SG,SGP,5638676.0,34.6,117,6.0,6.0
Not Provided,Singapore,2020-03-06,130,Not Provided-Singapore,117.0,13.0,78,78.0,0.0,0,0.0,0.0,,1.2833,103.8333,40.0,40.0,SG,SGP,5638676.0,34.6,130,7.0,7.0
Not Provided,Singapore,2020-03-07,138,Not Provided-Singapore,130.0,8.0,78,78.0,0.0,0,0.0,0.0,,1.2833,103.8333,41.0,41.0,SG,SGP,5638676.0,34.6,138,8.0,8.0
Not Provided,Singapore,2020-03-08,150,Not Provided-Singapore,138.0,12.0,78,78.0,0.0,0,0.0,0.0,,1.2833,103.8333,42.0,42.0,SG,SGP,5638676.0,34.6,150,9.0,9.0
Not Provided,Singapore,2020-03-09,150,Not Provided-Singapore,150.0,0.0,78,78.0,0.0,0,0.0,0.0,,1.2833,103.8333,43.0,43.0,SG,SGP,5638676.0,34.6,150,10.0,10.0
Not Provided,Singapore,2020-03-10,160,Not Provided-Singapore,150.0,10.0,78,78.0,0.0,0,0.0,0.0,,1.2833,103.8333,44.0,44.0,SG,SGP,5638676.0,34.6,160,11.0,11.0
Not Provided,Singapore,2020-03-11,178,Not Provided-Singapore,160.0,18.0,96,78.0,18.0,0,0.0,0.0,,1.2833,103.8333,45.0,45.0,SG,SGP,5638676.0,34.6,178,12.0,12.0
Not Provided,Singapore,2020-03-12,178,Not Provided-Singapore,178.0,0.0,96,96.0,0.0,0,0.0,0.0,,1.2833,103.8333,46.0,46.0,SG,SGP,5638676.0,34.6,178,13.0,13.0
Not Provided,Singapore,2020-03-13,200,Not Provided-Singapore,178.0,22.0,97,96.0,1.0,0,0.0,0.0,,1.2833,103.8333,47.0,47.0,SG,SGP,5638676.0,34.6,200,14.0,14.0
Not Provided,Singapore,2020-03-14,212,Not Provided-Singapore,200.0,12.0,105,97.0,8.0,0,0.0,0.0,,1.2833,103.8333,48.0,48.0,SG,SGP,5638676.0,34.6,212,15.0,15.0
Not Provided,Singapore,2020-03-15,226,Not Provided-Singapore,212.0,14.0,105,105.0,0.0,0,0.0,0.0,,1.2833,103.8333,49.0,49.0,SG,SGP,5638676.0,34.6,226,16.0,16.0
Not Provided,Singapore,2020-03-16,243,Not Provided-Singapore,226.0,17.0,109,105.0,4.0,0,0.0,0.0,,1.2833,103.8333,50.0,50.0,SG,SGP,5638676.0,34.6,243,17.0,17.0
Not Provided,Singapore,2020-03-17,266,Not Provided-Singapore,243.0,23.0,114,109.0,5.0,0,0.0,0.0,,1.2833,103.8333,51.0,51.0,SG,SGP,5638676.0,34.6,266,18.0,18.0
Not Provided,Singapore,2020-03-18,313,Not Provided-Singapore,266.0,47.0,114,114.0,0.0,0,0.0,0.0,,1.2833,103.8333,52.0,52.0,SG,SGP,5638676.0,34.6,313,19.0,19.0
Not Provided,Singapore,2020-03-19,345,Not Provided-Singapore,313.0,32.0,114,114.0,0.0,0,0.0,0.0,,1.2833,103.8333,53.0,53.0,SG,SGP,5638676.0,34.6,345,20.0,20.0
Not Provided,Singapore,2020-03-20,385,Not Provided-Singapore,345.0,40.0,124,114.0,10.0,0,0.0,0.0,,1.2833,103.8333,54.0,54.0,SG,SGP,5638676.0,34.6,385,21.0,21.0
Not Provided,Singapore,2020-03-21,432,Not Provided-Singapore,385.0,47.0,140,124.0,16.0,2,0.0,2.0,,1.2833,103.8333,55.0,55.0,SG,SGP,5638676.0,34.6,432,22.0,22.0
Not Provided,Nepal,2020-01-22,0,Not Provided-Nepal,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,0,,
Not Provided,Nepal,2020-01-23,0,Not Provided-Nepal,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,0,,
Not Provided,Nepal,2020-01-24,0,Not Provided-Nepal,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,0,,
Not Provided,Nepal,2020-01-25,1,Not Provided-Nepal,0.0,1.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-01-26,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-01-27,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-01-28,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-01-29,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-01-30,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-01-31,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-01,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-02,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-03,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-04,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-05,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-06,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-07,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-08,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-09,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-10,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-11,1,Not Provided-Nepal,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-12,1,Not Provided-Nepal,1.0,0.0,1,0.0,1.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-13,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-14,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-15,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-16,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-17,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-18,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-19,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-20,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-21,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-22,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-23,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-24,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-25,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-26,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-27,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-28,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-02-29,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-01,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-02,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-03,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-04,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-05,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-06,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-07,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-08,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-09,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-10,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-11,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-12,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-13,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-14,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-15,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-16,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-17,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-18,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-19,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-20,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Nepal,2020-03-21,1,Not Provided-Nepal,1.0,0.0,1,1.0,0.0,0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1,,
Not Provided,Malaysia,2020-01-22,0,Not Provided-Malaysia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,0,,
Not Provided,Malaysia,2020-01-23,0,Not Provided-Malaysia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,0,,
Not Provided,Malaysia,2020-01-24,0,Not Provided-Malaysia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,0,,
Not Provided,Malaysia,2020-01-25,3,Not Provided-Malaysia,0.0,3.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,3,,
Not Provided,Malaysia,2020-01-26,4,Not Provided-Malaysia,3.0,1.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,4,,
Not Provided,Malaysia,2020-01-27,4,Not Provided-Malaysia,4.0,0.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,4,,
Not Provided,Malaysia,2020-01-28,4,Not Provided-Malaysia,4.0,0.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,4,,
Not Provided,Malaysia,2020-01-29,7,Not Provided-Malaysia,4.0,3.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,1.0,1.0,MY,MYS,31528585.0,28.5,7,,
Not Provided,Malaysia,2020-01-30,8,Not Provided-Malaysia,7.0,1.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,2.0,2.0,MY,MYS,31528585.0,28.5,8,,
Not Provided,Malaysia,2020-01-31,8,Not Provided-Malaysia,8.0,0.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,3.0,3.0,MY,MYS,31528585.0,28.5,8,,
Not Provided,Malaysia,2020-02-01,8,Not Provided-Malaysia,8.0,0.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,4.0,4.0,MY,MYS,31528585.0,28.5,8,,
Not Provided,Malaysia,2020-02-02,8,Not Provided-Malaysia,8.0,0.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,5.0,5.0,MY,MYS,31528585.0,28.5,8,,
Not Provided,Malaysia,2020-02-03,8,Not Provided-Malaysia,8.0,0.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,6.0,6.0,MY,MYS,31528585.0,28.5,8,,
Not Provided,Malaysia,2020-02-04,10,Not Provided-Malaysia,8.0,2.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,7.0,7.0,MY,MYS,31528585.0,28.5,10,,
Not Provided,Malaysia,2020-02-05,12,Not Provided-Malaysia,10.0,2.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,8.0,8.0,MY,MYS,31528585.0,28.5,12,,
Not Provided,Malaysia,2020-02-06,12,Not Provided-Malaysia,12.0,0.0,0,0.0,0.0,0,0.0,0.0,,2.5,112.5,9.0,9.0,MY,MYS,31528585.0,28.5,12,,
Not Provided,Malaysia,2020-02-07,12,Not Provided-Malaysia,12.0,0.0,1,0.0,1.0,0,0.0,0.0,,2.5,112.5,10.0,10.0,MY,MYS,31528585.0,28.5,12,,
Not Provided,Malaysia,2020-02-08,16,Not Provided-Malaysia,12.0,4.0,1,1.0,0.0,0,0.0,0.0,,2.5,112.5,11.0,11.0,MY,MYS,31528585.0,28.5,16,,
Not Provided,Malaysia,2020-02-09,16,Not Provided-Malaysia,16.0,0.0,1,1.0,0.0,0,0.0,0.0,,2.5,112.5,12.0,12.0,MY,MYS,31528585.0,28.5,16,,
Not Provided,Malaysia,2020-02-10,18,Not Provided-Malaysia,16.0,2.0,1,1.0,0.0,0,0.0,0.0,,2.5,112.5,13.0,13.0,MY,MYS,31528585.0,28.5,18,,
Not Provided,Malaysia,2020-02-11,18,Not Provided-Malaysia,18.0,0.0,3,1.0,2.0,0,0.0,0.0,,2.5,112.5,14.0,14.0,MY,MYS,31528585.0,28.5,18,,
Not Provided,Malaysia,2020-02-12,18,Not Provided-Malaysia,18.0,0.0,3,3.0,0.0,0,0.0,0.0,,2.5,112.5,15.0,15.0,MY,MYS,31528585.0,28.5,18,,
Not Provided,Malaysia,2020-02-13,19,Not Provided-Malaysia,18.0,1.0,3,3.0,0.0,0,0.0,0.0,,2.5,112.5,16.0,16.0,MY,MYS,31528585.0,28.5,19,,
Not Provided,Malaysia,2020-02-14,19,Not Provided-Malaysia,19.0,0.0,3,3.0,0.0,0,0.0,0.0,,2.5,112.5,17.0,17.0,MY,MYS,31528585.0,28.5,19,,
Not Provided,Malaysia,2020-02-15,22,Not Provided-Malaysia,19.0,3.0,7,3.0,4.0,0,0.0,0.0,,2.5,112.5,18.0,18.0,MY,MYS,31528585.0,28.5,22,,
Not Provided,Malaysia,2020-02-16,22,Not Provided-Malaysia,22.0,0.0,7,7.0,0.0,0,0.0,0.0,,2.5,112.5,19.0,19.0,MY,MYS,31528585.0,28.5,22,,
Not Provided,Malaysia,2020-02-17,22,Not Provided-Malaysia,22.0,0.0,7,7.0,0.0,0,0.0,0.0,,2.5,112.5,20.0,20.0,MY,MYS,31528585.0,28.5,22,,
Not Provided,Malaysia,2020-02-18,22,Not Provided-Malaysia,22.0,0.0,13,7.0,6.0,0,0.0,0.0,,2.5,112.5,21.0,21.0,MY,MYS,31528585.0,28.5,22,,
Not Provided,Malaysia,2020-02-19,22,Not Provided-Malaysia,22.0,0.0,15,13.0,2.0,0,0.0,0.0,,2.5,112.5,22.0,22.0,MY,MYS,31528585.0,28.5,22,,
Not Provided,Malaysia,2020-02-20,22,Not Provided-Malaysia,22.0,0.0,15,15.0,0.0,0,0.0,0.0,,2.5,112.5,23.0,23.0,MY,MYS,31528585.0,28.5,22,,
Not Provided,Malaysia,2020-02-21,22,Not Provided-Malaysia,22.0,0.0,15,15.0,0.0,0,0.0,0.0,,2.5,112.5,24.0,24.0,MY,MYS,31528585.0,28.5,22,,
Not Provided,Malaysia,2020-02-22,22,Not Provided-Malaysia,22.0,0.0,15,15.0,0.0,0,0.0,0.0,,2.5,112.5,25.0,25.0,MY,MYS,31528585.0,28.5,22,,
Not Provided,Malaysia,2020-02-23,22,Not Provided-Malaysia,22.0,0.0,15,15.0,0.0,0,0.0,0.0,,2.5,112.5,26.0,26.0,MY,MYS,31528585.0,28.5,22,,
Not Provided,Malaysia,2020-02-24,22,Not Provided-Malaysia,22.0,0.0,18,15.0,3.0,0,0.0,0.0,,2.5,112.5,27.0,27.0,MY,MYS,31528585.0,28.5,22,,
Not Provided,Malaysia,2020-02-25,22,Not Provided-Malaysia,22.0,0.0,18,18.0,0.0,0,0.0,0.0,,2.5,112.5,28.0,28.0,MY,MYS,31528585.0,28.5,22,,
Not Provided,Malaysia,2020-02-26,22,Not Provided-Malaysia,22.0,0.0,18,18.0,0.0,0,0.0,0.0,,2.5,112.5,29.0,29.0,MY,MYS,31528585.0,28.5,22,,
Not Provided,Malaysia,2020-02-27,23,Not Provided-Malaysia,22.0,1.0,18,18.0,0.0,0,0.0,0.0,,2.5,112.5,30.0,30.0,MY,MYS,31528585.0,28.5,23,,
Not Provided,Malaysia,2020-02-28,23,Not Provided-Malaysia,23.0,0.0,18,18.0,0.0,0,0.0,0.0,,2.5,112.5,31.0,31.0,MY,MYS,31528585.0,28.5,23,,
Not Provided,Malaysia,2020-02-29,25,Not Provided-Malaysia,23.0,2.0,18,18.0,0.0,0,0.0,0.0,,2.5,112.5,32.0,32.0,MY,MYS,31528585.0,28.5,25,,
Not Provided,Malaysia,2020-03-01,29,Not Provided-Malaysia,25.0,4.0,18,18.0,0.0,0,0.0,0.0,,2.5,112.5,33.0,33.0,MY,MYS,31528585.0,28.5,29,,
Not Provided,Malaysia,2020-03-02,29,Not Provided-Malaysia,29.0,0.0,18,18.0,0.0,0,0.0,0.0,,2.5,112.5,34.0,34.0,MY,MYS,31528585.0,28.5,29,,
Not Provided,Malaysia,2020-03-03,36,Not Provided-Malaysia,29.0,7.0,22,18.0,4.0,0,0.0,0.0,,2.5,112.5,35.0,35.0,MY,MYS,31528585.0,28.5,36,,
