country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Singapore,2020-02-06,Not Provided,28.0,Not Provided-Singapore,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,11.0,11.0,SG,SGP,5638676.0,34.6,28.0,,
Singapore,2020-02-07,Not Provided,30.0,Not Provided-Singapore,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,12.0,12.0,SG,SGP,5638676.0,34.6,30.0,,
Singapore,2020-02-08,Not Provided,33.0,Not Provided-Singapore,30.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.2833,103.8333,13.0,13.0,SG,SGP,5638676.0,34.6,33.0,,
Singapore,2020-02-09,Not Provided,40.0,Not Provided-Singapore,33.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,14.0,14.0,SG,SGP,5638676.0,34.6,40.0,,
Singapore,2020-02-10,Not Provided,45.0,Not Provided-Singapore,40.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,15.0,15.0,SG,SGP,5638676.0,34.6,45.0,,
Singapore,2020-02-11,Not Provided,47.0,Not Provided-Singapore,45.0,2.0,9.0,2.0,7.0,0.0,0.0,0.0,,1.2833,103.8333,16.0,16.0,SG,SGP,5638676.0,34.6,47.0,,
Singapore,2020-02-12,Not Provided,50.0,Not Provided-Singapore,47.0,3.0,15.0,9.0,6.0,0.0,0.0,0.0,,1.2833,103.8333,17.0,17.0,SG,SGP,5638676.0,34.6,50.0,,
Singapore,2020-02-13,Not Provided,58.0,Not Provided-Singapore,50.0,8.0,15.0,15.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,18.0,18.0,SG,SGP,5638676.0,34.6,58.0,,
Singapore,2020-02-14,Not Provided,67.0,Not Provided-Singapore,58.0,9.0,17.0,15.0,2.0,0.0,0.0,0.0,,1.2833,103.8333,19.0,19.0,SG,SGP,5638676.0,34.6,67.0,,
Singapore,2020-02-15,Not Provided,72.0,Not Provided-Singapore,67.0,5.0,18.0,17.0,1.0,0.0,0.0,0.0,,1.2833,103.8333,20.0,20.0,SG,SGP,5638676.0,34.6,72.0,,
Singapore,2020-02-16,Not Provided,75.0,Not Provided-Singapore,72.0,3.0,18.0,18.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,21.0,21.0,SG,SGP,5638676.0,34.6,75.0,,
Singapore,2020-02-17,Not Provided,77.0,Not Provided-Singapore,75.0,2.0,24.0,18.0,6.0,0.0,0.0,0.0,,1.2833,103.8333,22.0,22.0,SG,SGP,5638676.0,34.6,77.0,,
Singapore,2020-02-18,Not Provided,81.0,Not Provided-Singapore,77.0,4.0,29.0,24.0,5.0,0.0,0.0,0.0,,1.2833,103.8333,23.0,23.0,SG,SGP,5638676.0,34.6,81.0,,
Singapore,2020-02-19,Not Provided,84.0,Not Provided-Singapore,81.0,3.0,34.0,29.0,5.0,0.0,0.0,0.0,,1.2833,103.8333,24.0,24.0,SG,SGP,5638676.0,34.6,84.0,,
Singapore,2020-02-20,Not Provided,84.0,Not Provided-Singapore,84.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,25.0,25.0,SG,SGP,5638676.0,34.6,84.0,,
Singapore,2020-02-21,Not Provided,85.0,Not Provided-Singapore,84.0,1.0,37.0,34.0,3.0,0.0,0.0,0.0,,1.2833,103.8333,26.0,26.0,SG,SGP,5638676.0,34.6,85.0,,
Singapore,2020-02-22,Not Provided,85.0,Not Provided-Singapore,85.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,27.0,27.0,SG,SGP,5638676.0,34.6,85.0,,
Singapore,2020-02-23,Not Provided,89.0,Not Provided-Singapore,85.0,4.0,51.0,37.0,14.0,0.0,0.0,0.0,,1.2833,103.8333,28.0,28.0,SG,SGP,5638676.0,34.6,89.0,,
Singapore,2020-02-24,Not Provided,89.0,Not Provided-Singapore,89.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,29.0,29.0,SG,SGP,5638676.0,34.6,89.0,,
Singapore,2020-02-25,Not Provided,91.0,Not Provided-Singapore,89.0,2.0,53.0,51.0,2.0,0.0,0.0,0.0,,1.2833,103.8333,30.0,30.0,SG,SGP,5638676.0,34.6,91.0,,
Singapore,2020-02-26,Not Provided,93.0,Not Provided-Singapore,91.0,2.0,62.0,53.0,9.0,0.0,0.0,0.0,,1.2833,103.8333,31.0,31.0,SG,SGP,5638676.0,34.6,93.0,,
Singapore,2020-02-27,Not Provided,93.0,Not Provided-Singapore,93.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,32.0,32.0,SG,SGP,5638676.0,34.6,93.0,,
Singapore,2020-02-28,Not Provided,93.0,Not Provided-Singapore,93.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,33.0,33.0,SG,SGP,5638676.0,34.6,93.0,,
Singapore,2020-02-29,Not Provided,102.0,Not Provided-Singapore,93.0,9.0,72.0,62.0,10.0,0.0,0.0,0.0,,1.2833,103.8333,34.0,34.0,SG,SGP,5638676.0,34.6,102.0,1.0,1.0
Singapore,2020-03-01,Not Provided,106.0,Not Provided-Singapore,102.0,4.0,72.0,72.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,35.0,35.0,SG,SGP,5638676.0,34.6,106.0,2.0,2.0
Singapore,2020-03-02,Not Provided,108.0,Not Provided-Singapore,106.0,2.0,78.0,72.0,6.0,0.0,0.0,0.0,,1.2833,103.8333,36.0,36.0,SG,SGP,5638676.0,34.6,108.0,3.0,3.0
Singapore,2020-03-03,Not Provided,110.0,Not Provided-Singapore,108.0,2.0,78.0,78.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,37.0,37.0,SG,SGP,5638676.0,34.6,110.0,4.0,4.0
Singapore,2020-03-04,Not Provided,110.0,Not Provided-Singapore,110.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,38.0,38.0,SG,SGP,5638676.0,34.6,110.0,5.0,5.0
Singapore,2020-03-05,Not Provided,117.0,Not Provided-Singapore,110.0,7.0,78.0,78.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,39.0,39.0,SG,SGP,5638676.0,34.6,117.0,6.0,6.0
Singapore,2020-03-06,Not Provided,130.0,Not Provided-Singapore,117.0,13.0,78.0,78.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,40.0,40.0,SG,SGP,5638676.0,34.6,130.0,7.0,7.0
Singapore,2020-03-07,Not Provided,138.0,Not Provided-Singapore,130.0,8.0,78.0,78.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,41.0,41.0,SG,SGP,5638676.0,34.6,138.0,8.0,8.0
Singapore,2020-03-08,Not Provided,150.0,Not Provided-Singapore,138.0,12.0,78.0,78.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,42.0,42.0,SG,SGP,5638676.0,34.6,150.0,9.0,9.0
Singapore,2020-03-09,Not Provided,150.0,Not Provided-Singapore,150.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,43.0,43.0,SG,SGP,5638676.0,34.6,150.0,10.0,10.0
Singapore,2020-03-10,Not Provided,160.0,Not Provided-Singapore,150.0,10.0,78.0,78.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,44.0,44.0,SG,SGP,5638676.0,34.6,160.0,11.0,11.0
Singapore,2020-03-11,Not Provided,178.0,Not Provided-Singapore,160.0,18.0,96.0,78.0,18.0,0.0,0.0,0.0,,1.2833,103.8333,45.0,45.0,SG,SGP,5638676.0,34.6,178.0,12.0,12.0
Singapore,2020-03-12,Not Provided,178.0,Not Provided-Singapore,178.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,46.0,46.0,SG,SGP,5638676.0,34.6,178.0,13.0,13.0
Singapore,2020-03-13,Not Provided,200.0,Not Provided-Singapore,178.0,22.0,97.0,96.0,1.0,0.0,0.0,0.0,,1.2833,103.8333,47.0,47.0,SG,SGP,5638676.0,34.6,200.0,14.0,14.0
Singapore,2020-03-14,Not Provided,212.0,Not Provided-Singapore,200.0,12.0,105.0,97.0,8.0,0.0,0.0,0.0,,1.2833,103.8333,48.0,48.0,SG,SGP,5638676.0,34.6,212.0,15.0,15.0
Singapore,2020-03-15,Not Provided,226.0,Not Provided-Singapore,212.0,14.0,105.0,105.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,49.0,49.0,SG,SGP,5638676.0,34.6,226.0,16.0,16.0
Singapore,2020-03-16,Not Provided,243.0,Not Provided-Singapore,226.0,17.0,109.0,105.0,4.0,0.0,0.0,0.0,,1.2833,103.8333,50.0,50.0,SG,SGP,5638676.0,34.6,243.0,17.0,17.0
Singapore,2020-03-17,Not Provided,266.0,Not Provided-Singapore,243.0,23.0,114.0,109.0,5.0,0.0,0.0,0.0,,1.2833,103.8333,51.0,51.0,SG,SGP,5638676.0,34.6,266.0,18.0,18.0
Singapore,2020-03-18,Not Provided,313.0,Not Provided-Singapore,266.0,47.0,114.0,114.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,52.0,52.0,SG,SGP,5638676.0,34.6,313.0,19.0,19.0
Nepal,2020-01-22,Not Provided,0.0,Not Provided-Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,0.0,,
Nepal,2020-01-23,Not Provided,0.0,Not Provided-Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,0.0,,
Nepal,2020-01-24,Not Provided,0.0,Not Provided-Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,0.0,,
Nepal,2020-01-25,Not Provided,1.0,Not Provided-Nepal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-01-26,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-01-27,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-01-28,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-01-29,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-01-30,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-01-31,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-01,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-02,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-03,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-04,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-05,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-06,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-07,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-08,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-09,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-10,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-11,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-12,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-13,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-14,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-15,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-16,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-17,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-18,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-19,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-20,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-21,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-22,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-23,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-24,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-25,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-26,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-27,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-28,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-02-29,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-01,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-02,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-03,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-04,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-05,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-06,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-07,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-08,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-09,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-10,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-11,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-12,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-13,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-14,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-15,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-16,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-17,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Nepal,2020-03-18,Not Provided,1.0,Not Provided-Nepal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,28.1667,84.25,,,NP,NPL,28087871.0,24.1,1.0,,
Malaysia,2020-01-22,Not Provided,0.0,Not Provided-Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,0.0,,
Malaysia,2020-01-23,Not Provided,0.0,Not Provided-Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,0.0,,
Malaysia,2020-01-24,Not Provided,0.0,Not Provided-Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,0.0,,
Malaysia,2020-01-25,Not Provided,3.0,Not Provided-Malaysia,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,3.0,,
Malaysia,2020-01-26,Not Provided,4.0,Not Provided-Malaysia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,4.0,,
Malaysia,2020-01-27,Not Provided,4.0,Not Provided-Malaysia,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,4.0,,
Malaysia,2020-01-28,Not Provided,4.0,Not Provided-Malaysia,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,,,MY,MYS,31528585.0,28.5,4.0,,
Malaysia,2020-01-29,Not Provided,7.0,Not Provided-Malaysia,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,1.0,1.0,MY,MYS,31528585.0,28.5,7.0,,
Malaysia,2020-01-30,Not Provided,8.0,Not Provided-Malaysia,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,2.0,2.0,MY,MYS,31528585.0,28.5,8.0,,
Malaysia,2020-01-31,Not Provided,8.0,Not Provided-Malaysia,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,3.0,3.0,MY,MYS,31528585.0,28.5,8.0,,
Malaysia,2020-02-01,Not Provided,8.0,Not Provided-Malaysia,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,4.0,4.0,MY,MYS,31528585.0,28.5,8.0,,
Malaysia,2020-02-02,Not Provided,8.0,Not Provided-Malaysia,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,5.0,5.0,MY,MYS,31528585.0,28.5,8.0,,
Malaysia,2020-02-03,Not Provided,8.0,Not Provided-Malaysia,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,6.0,6.0,MY,MYS,31528585.0,28.5,8.0,,
Malaysia,2020-02-04,Not Provided,10.0,Not Provided-Malaysia,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,7.0,7.0,MY,MYS,31528585.0,28.5,10.0,,
Malaysia,2020-02-05,Not Provided,12.0,Not Provided-Malaysia,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,8.0,8.0,MY,MYS,31528585.0,28.5,12.0,,
Malaysia,2020-02-06,Not Provided,12.0,Not Provided-Malaysia,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,112.5,9.0,9.0,MY,MYS,31528585.0,28.5,12.0,,
Malaysia,2020-02-07,Not Provided,12.0,Not Provided-Malaysia,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.5,112.5,10.0,10.0,MY,MYS,31528585.0,28.5,12.0,,
Malaysia,2020-02-08,Not Provided,16.0,Not Provided-Malaysia,12.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,2.5,112.5,11.0,11.0,MY,MYS,31528585.0,28.5,16.0,,
Malaysia,2020-02-09,Not Provided,16.0,Not Provided-Malaysia,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2.5,112.5,12.0,12.0,MY,MYS,31528585.0,28.5,16.0,,
Malaysia,2020-02-10,Not Provided,18.0,Not Provided-Malaysia,16.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,2.5,112.5,13.0,13.0,MY,MYS,31528585.0,28.5,18.0,,
Malaysia,2020-02-11,Not Provided,18.0,Not Provided-Malaysia,18.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,,2.5,112.5,14.0,14.0,MY,MYS,31528585.0,28.5,18.0,,
Malaysia,2020-02-12,Not Provided,18.0,Not Provided-Malaysia,18.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,2.5,112.5,15.0,15.0,MY,MYS,31528585.0,28.5,18.0,,
Malaysia,2020-02-13,Not Provided,19.0,Not Provided-Malaysia,18.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,2.5,112.5,16.0,16.0,MY,MYS,31528585.0,28.5,19.0,,
Malaysia,2020-02-14,Not Provided,19.0,Not Provided-Malaysia,19.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,2.5,112.5,17.0,17.0,MY,MYS,31528585.0,28.5,19.0,,
Malaysia,2020-02-15,Not Provided,22.0,Not Provided-Malaysia,19.0,3.0,7.0,3.0,4.0,0.0,0.0,0.0,,2.5,112.5,18.0,18.0,MY,MYS,31528585.0,28.5,22.0,,
Malaysia,2020-02-16,Not Provided,22.0,Not Provided-Malaysia,22.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,,2.5,112.5,19.0,19.0,MY,MYS,31528585.0,28.5,22.0,,
Malaysia,2020-02-17,Not Provided,22.0,Not Provided-Malaysia,22.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,,2.5,112.5,20.0,20.0,MY,MYS,31528585.0,28.5,22.0,,
Malaysia,2020-02-18,Not Provided,22.0,Not Provided-Malaysia,22.0,0.0,13.0,7.0,6.0,0.0,0.0,0.0,,2.5,112.5,21.0,21.0,MY,MYS,31528585.0,28.5,22.0,,
Malaysia,2020-02-19,Not Provided,22.0,Not Provided-Malaysia,22.0,0.0,15.0,13.0,2.0,0.0,0.0,0.0,,2.5,112.5,22.0,22.0,MY,MYS,31528585.0,28.5,22.0,,
Malaysia,2020-02-20,Not Provided,22.0,Not Provided-Malaysia,22.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,,2.5,112.5,23.0,23.0,MY,MYS,31528585.0,28.5,22.0,,
Malaysia,2020-02-21,Not Provided,22.0,Not Provided-Malaysia,22.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,,2.5,112.5,24.0,24.0,MY,MYS,31528585.0,28.5,22.0,,
Malaysia,2020-02-22,Not Provided,22.0,Not Provided-Malaysia,22.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,,2.5,112.5,25.0,25.0,MY,MYS,31528585.0,28.5,22.0,,
Malaysia,2020-02-23,Not Provided,22.0,Not Provided-Malaysia,22.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,,2.5,112.5,26.0,26.0,MY,MYS,31528585.0,28.5,22.0,,
