country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg
Algeria,Not Provided,Not Provided-Algeria,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0
Algeria,Not Provided,Not Provided-Algeria,2020-02-25,1.0,1,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,1
Algeria,Not Provided,Not Provided-Algeria,2020-02-26,0.0,1,1.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,1
Algeria,Not Provided,Not Provided-Algeria,2020-02-27,0.0,1,1.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,1
Algeria,Not Provided,Not Provided-Algeria,2020-02-28,0.0,1,1.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,1
Algeria,Not Provided,Not Provided-Algeria,2020-02-29,0.0,1,1.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,1
Algeria,Not Provided,Not Provided-Algeria,2020-03-01,0.0,1,1.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,1
Algeria,Not Provided,Not Provided-Algeria,2020-03-02,2.0,3,1.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,3
Algeria,Not Provided,Not Provided-Algeria,2020-03-03,2.0,5,3.0,0.0,0,0.0,JHU,28.0339,1.6596,1.0,1.0,,,DZ,DZA,42228429.0,28.1,5
Algeria,Not Provided,Not Provided-Algeria,2020-03-04,7.0,12,5.0,0.0,0,0.0,JHU,28.0339,1.6596,2.0,2.0,,,DZ,DZA,42228429.0,28.1,12
Algeria,Not Provided,Not Provided-Algeria,2020-03-05,0.0,12,12.0,0.0,0,0.0,JHU,28.0339,1.6596,3.0,3.0,,,DZ,DZA,42228429.0,28.1,12
Algeria,Not Provided,Not Provided-Algeria,2020-03-06,5.0,17,12.0,0.0,0,0.0,JHU,28.0339,1.6596,4.0,4.0,,,DZ,DZA,42228429.0,28.1,17
Algeria,Not Provided,Not Provided-Algeria,2020-03-07,0.0,17,17.0,0.0,0,0.0,JHU,28.0339,1.6596,5.0,5.0,,,DZ,DZA,42228429.0,28.1,17
Algeria,Not Provided,Not Provided-Algeria,2020-03-08,2.0,19,17.0,0.0,0,0.0,JHU,28.0339,1.6596,6.0,6.0,,,DZ,DZA,42228429.0,28.1,19
Algeria,Not Provided,Not Provided-Algeria,2020-03-09,1.0,20,19.0,0.0,0,0.0,JHU,28.0339,1.6596,7.0,7.0,,,DZ,DZA,42228429.0,28.1,20
Algeria,Not Provided,Not Provided-Algeria,2020-03-10,0.0,20,20.0,0.0,0,0.0,JHU,28.0339,1.6596,8.0,8.0,,,DZ,DZA,42228429.0,28.1,20
Algeria,Not Provided,Not Provided-Algeria,2020-03-11,0.0,20,20.0,0.0,0,0.0,JHU,28.0339,1.6596,9.0,9.0,,,DZ,DZA,42228429.0,28.1,20
Algeria,Not Provided,Not Provided-Algeria,2020-03-12,4.0,24,20.0,1.0,1,0.0,JHU,28.0339,1.6596,10.0,10.0,,,DZ,DZA,42228429.0,28.1,24
Algeria,Not Provided,Not Provided-Algeria,2020-03-13,2.0,26,24.0,1.0,2,1.0,JHU,28.0339,1.6596,11.0,11.0,,,DZ,DZA,42228429.0,28.1,26
Algeria,Not Provided,Not Provided-Algeria,2020-03-14,11.0,37,26.0,1.0,3,2.0,JHU,28.0339,1.6596,12.0,12.0,,,DZ,DZA,42228429.0,28.1,37
Algeria,Not Provided,Not Provided-Algeria,2020-03-15,11.0,48,37.0,1.0,4,3.0,JHU,28.0339,1.6596,13.0,13.0,,,DZ,DZA,42228429.0,28.1,48
Algeria,Not Provided,Not Provided-Algeria,2020-03-16,6.0,54,48.0,0.0,4,4.0,JHU,28.0339,1.6596,14.0,14.0,,,DZ,DZA,42228429.0,28.1,54
Algeria,Not Provided,Not Provided-Algeria,2020-03-17,6.0,60,54.0,0.0,4,4.0,JHU,28.0339,1.6596,15.0,15.0,,,DZ,DZA,42228429.0,28.1,60
Algeria,Not Provided,Not Provided-Algeria,2020-03-18,14.0,74,60.0,3.0,7,4.0,JHU,28.0339,1.6596,16.0,16.0,,,DZ,DZA,42228429.0,28.1,74
Algeria,Not Provided,Not Provided-Algeria,2020-03-19,13.0,87,74.0,2.0,9,7.0,JHU,28.0339,1.6596,17.0,17.0,,,DZ,DZA,42228429.0,28.1,87
Algeria,Not Provided,Not Provided-Algeria,2020-03-20,3.0,90,87.0,2.0,11,9.0,JHU,28.0339,1.6596,18.0,18.0,,,DZ,DZA,42228429.0,28.1,90
Algeria,Not Provided,Not Provided-Algeria,2020-03-21,49.0,139,90.0,4.0,15,11.0,JHU,28.0339,1.6596,19.0,19.0,1.0,1.0,DZ,DZA,42228429.0,28.1,139
Algeria,Not Provided,Not Provided-Algeria,2020-03-22,62.0,201,139.0,2.0,17,15.0,JHU,28.0339,1.6596,20.0,20.0,2.0,2.0,DZ,DZA,42228429.0,28.1,201
Algeria,Not Provided,Not Provided-Algeria,2020-03-23,29.0,230,201.0,0.0,17,17.0,JHU,28.0339,1.6596,21.0,21.0,3.0,3.0,DZ,DZA,42228429.0,28.1,230
Algeria,Not Provided,Not Provided-Algeria,2020-03-24,34.0,264,230.0,2.0,19,17.0,JHU,28.0339,1.6596,22.0,22.0,4.0,4.0,DZ,DZA,42228429.0,28.1,264
Algeria,Not Provided,Not Provided-Algeria,2020-03-25,38.0,302,264.0,2.0,21,19.0,JHU,28.0339,1.6596,23.0,23.0,5.0,5.0,DZ,DZA,42228429.0,28.1,302
Algeria,Not Provided,Not Provided-Algeria,2020-03-26,65.0,367,302.0,4.0,25,21.0,JHU,28.0339,1.6596,24.0,24.0,6.0,6.0,DZ,DZA,42228429.0,28.1,367
Algeria,Not Provided,Not Provided-Algeria,2020-03-27,42.0,409,367.0,1.0,26,25.0,JHU,28.0339,1.6596,25.0,25.0,7.0,7.0,DZ,DZA,42228429.0,28.1,409
Algeria,Not Provided,Not Provided-Algeria,2020-03-28,45.0,454,409.0,3.0,29,26.0,JHU,28.0339,1.6596,26.0,26.0,8.0,8.0,DZ,DZA,42228429.0,28.1,454
Andorra,Not Provided,Not Provided-Andorra,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0
Andorra,Not Provided,Not Provided-Andorra,2020-03-02,1.0,1,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-03,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-04,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-05,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-06,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-07,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-08,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-09,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-10,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-11,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-12,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-13,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-14,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-15,0.0,1,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,1
Andorra,Not Provided,Not Provided-Andorra,2020-03-16,1.0,2,1.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,2
Andorra,Not Provided,Not Provided-Andorra,2020-03-17,37.0,39,2.0,0.0,0,0.0,JHU,42.5063,1.5218,1.0,1.0,,,AD,AND,77006.0,44.3,39
Andorra,Not Provided,Not Provided-Andorra,2020-03-18,0.0,39,39.0,0.0,0,0.0,JHU,42.5063,1.5218,2.0,2.0,,,AD,AND,77006.0,44.3,39
Andorra,Not Provided,Not Provided-Andorra,2020-03-19,14.0,53,39.0,0.0,0,0.0,JHU,42.5063,1.5218,3.0,3.0,,,AD,AND,77006.0,44.3,53
Andorra,Not Provided,Not Provided-Andorra,2020-03-20,22.0,75,53.0,0.0,0,0.0,JHU,42.5063,1.5218,4.0,4.0,,,AD,AND,77006.0,44.3,75
Andorra,Not Provided,Not Provided-Andorra,2020-03-21,13.0,88,75.0,0.0,0,0.0,JHU,42.5063,1.5218,5.0,5.0,,,AD,AND,77006.0,44.3,88
Andorra,Not Provided,Not Provided-Andorra,2020-03-22,25.0,113,88.0,1.0,1,0.0,JHU,42.5063,1.5218,6.0,6.0,1.0,1.0,AD,AND,77006.0,44.3,113
Andorra,Not Provided,Not Provided-Andorra,2020-03-23,20.0,133,113.0,0.0,1,1.0,JHU,42.5063,1.5218,7.0,7.0,2.0,2.0,AD,AND,77006.0,44.3,133
Andorra,Not Provided,Not Provided-Andorra,2020-03-24,31.0,164,133.0,0.0,1,1.0,JHU,42.5063,1.5218,8.0,8.0,3.0,3.0,AD,AND,77006.0,44.3,164
Andorra,Not Provided,Not Provided-Andorra,2020-03-25,24.0,188,164.0,0.0,1,1.0,JHU,42.5063,1.5218,9.0,9.0,4.0,4.0,AD,AND,77006.0,44.3,188
Andorra,Not Provided,Not Provided-Andorra,2020-03-26,36.0,224,188.0,2.0,3,1.0,JHU,42.5063,1.5218,10.0,10.0,5.0,5.0,AD,AND,77006.0,44.3,224
Andorra,Not Provided,Not Provided-Andorra,2020-03-27,43.0,267,224.0,0.0,3,3.0,JHU,42.5063,1.5218,11.0,11.0,6.0,6.0,AD,AND,77006.0,44.3,267
Andorra,Not Provided,Not Provided-Andorra,2020-03-28,41.0,308,267.0,0.0,3,3.0,JHU,42.5063,1.5218,12.0,12.0,7.0,7.0,AD,AND,77006.0,44.3,308
Angola,Not Provided,Not Provided-Angola,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-03-02,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-03-03,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-03-04,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-03-05,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
Angola,Not Provided,Not Provided-Angola,2020-03-06,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0
