country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Algeria,2020-02-22,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-23,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-24,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-25,Not Provided,1,Not Provided-Algeria,0.0,1.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,1,,
Algeria,2020-02-26,Not Provided,1,Not Provided-Algeria,1.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,1,,
Algeria,2020-02-27,Not Provided,1,Not Provided-Algeria,1.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,1,,
Algeria,2020-02-28,Not Provided,1,Not Provided-Algeria,1.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,1,,
Algeria,2020-02-29,Not Provided,1,Not Provided-Algeria,1.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,1,,
Algeria,2020-03-01,Not Provided,1,Not Provided-Algeria,1.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,1,,
Algeria,2020-03-02,Not Provided,3,Not Provided-Algeria,1.0,2.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,3,,
Algeria,2020-03-03,Not Provided,5,Not Provided-Algeria,3.0,2.0,0,0.0,0.0,,28.0339,1.6596,1.0,1.0,DZ,DZA,42228429.0,28.1,5,,
Algeria,2020-03-04,Not Provided,12,Not Provided-Algeria,5.0,7.0,0,0.0,0.0,,28.0339,1.6596,2.0,2.0,DZ,DZA,42228429.0,28.1,12,,
Algeria,2020-03-05,Not Provided,12,Not Provided-Algeria,12.0,0.0,0,0.0,0.0,,28.0339,1.6596,3.0,3.0,DZ,DZA,42228429.0,28.1,12,,
Algeria,2020-03-06,Not Provided,17,Not Provided-Algeria,12.0,5.0,0,0.0,0.0,,28.0339,1.6596,4.0,4.0,DZ,DZA,42228429.0,28.1,17,,
Algeria,2020-03-07,Not Provided,17,Not Provided-Algeria,17.0,0.0,0,0.0,0.0,,28.0339,1.6596,5.0,5.0,DZ,DZA,42228429.0,28.1,17,,
Algeria,2020-03-08,Not Provided,19,Not Provided-Algeria,17.0,2.0,0,0.0,0.0,,28.0339,1.6596,6.0,6.0,DZ,DZA,42228429.0,28.1,19,,
Algeria,2020-03-09,Not Provided,20,Not Provided-Algeria,19.0,1.0,0,0.0,0.0,,28.0339,1.6596,7.0,7.0,DZ,DZA,42228429.0,28.1,20,,
Algeria,2020-03-10,Not Provided,20,Not Provided-Algeria,20.0,0.0,0,0.0,0.0,,28.0339,1.6596,8.0,8.0,DZ,DZA,42228429.0,28.1,20,,
Algeria,2020-03-11,Not Provided,20,Not Provided-Algeria,20.0,0.0,0,0.0,0.0,,28.0339,1.6596,9.0,9.0,DZ,DZA,42228429.0,28.1,20,,
Algeria,2020-03-12,Not Provided,24,Not Provided-Algeria,20.0,4.0,1,0.0,1.0,,28.0339,1.6596,10.0,10.0,DZ,DZA,42228429.0,28.1,24,,
Algeria,2020-03-13,Not Provided,26,Not Provided-Algeria,24.0,2.0,2,1.0,1.0,,28.0339,1.6596,11.0,11.0,DZ,DZA,42228429.0,28.1,26,,
Algeria,2020-03-14,Not Provided,37,Not Provided-Algeria,26.0,11.0,3,2.0,1.0,,28.0339,1.6596,12.0,12.0,DZ,DZA,42228429.0,28.1,37,,
Algeria,2020-03-15,Not Provided,48,Not Provided-Algeria,37.0,11.0,4,3.0,1.0,,28.0339,1.6596,13.0,13.0,DZ,DZA,42228429.0,28.1,48,,
Algeria,2020-03-16,Not Provided,54,Not Provided-Algeria,48.0,6.0,4,4.0,0.0,,28.0339,1.6596,14.0,14.0,DZ,DZA,42228429.0,28.1,54,,
Algeria,2020-03-17,Not Provided,60,Not Provided-Algeria,54.0,6.0,4,4.0,0.0,,28.0339,1.6596,15.0,15.0,DZ,DZA,42228429.0,28.1,60,,
Algeria,2020-03-18,Not Provided,74,Not Provided-Algeria,60.0,14.0,7,4.0,3.0,,28.0339,1.6596,16.0,16.0,DZ,DZA,42228429.0,28.1,74,,
Algeria,2020-03-19,Not Provided,87,Not Provided-Algeria,74.0,13.0,9,7.0,2.0,,28.0339,1.6596,17.0,17.0,DZ,DZA,42228429.0,28.1,87,,
Algeria,2020-03-20,Not Provided,90,Not Provided-Algeria,87.0,3.0,11,9.0,2.0,,28.0339,1.6596,18.0,18.0,DZ,DZA,42228429.0,28.1,90,,
Algeria,2020-03-21,Not Provided,139,Not Provided-Algeria,90.0,49.0,15,11.0,4.0,,28.0339,1.6596,19.0,19.0,DZ,DZA,42228429.0,28.1,139,1.0,1.0
Algeria,2020-03-22,Not Provided,201,Not Provided-Algeria,139.0,62.0,17,15.0,2.0,,28.0339,1.6596,20.0,20.0,DZ,DZA,42228429.0,28.1,201,2.0,2.0
Algeria,2020-03-23,Not Provided,230,Not Provided-Algeria,201.0,29.0,17,17.0,0.0,,28.0339,1.6596,21.0,21.0,DZ,DZA,42228429.0,28.1,230,3.0,3.0
Algeria,2020-03-24,Not Provided,264,Not Provided-Algeria,230.0,34.0,19,17.0,2.0,,28.0339,1.6596,22.0,22.0,DZ,DZA,42228429.0,28.1,264,4.0,4.0
Algeria,2020-03-25,Not Provided,302,Not Provided-Algeria,264.0,38.0,21,19.0,2.0,,28.0339,1.6596,23.0,23.0,DZ,DZA,42228429.0,28.1,302,5.0,5.0
Algeria,2020-03-26,Not Provided,367,Not Provided-Algeria,302.0,65.0,25,21.0,4.0,,28.0339,1.6596,24.0,24.0,DZ,DZA,42228429.0,28.1,367,6.0,6.0
Andorra,2020-01-22,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-01-23,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-01-24,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-01-25,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-01-26,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-01-27,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-01-28,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-01-29,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-01-30,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-01-31,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-01,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-02,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-03,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-04,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-05,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-06,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-07,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-08,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-09,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-10,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-11,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-12,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-13,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-14,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-15,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-16,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-17,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-18,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-19,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-20,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-21,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-22,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-23,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-24,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-25,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-26,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-27,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-28,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-02-29,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-03-01,Not Provided,0,Not Provided-Andorra,0.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,0,,
Andorra,2020-03-02,Not Provided,1,Not Provided-Andorra,0.0,1.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-03,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-04,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-05,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-06,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-07,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-08,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-09,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-10,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-11,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-12,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-13,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-14,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-15,Not Provided,1,Not Provided-Andorra,1.0,0.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,1,,
Andorra,2020-03-16,Not Provided,2,Not Provided-Andorra,1.0,1.0,0,0.0,0.0,,42.5063,1.5218,,,AD,AND,77006.0,44.3,2,,
Andorra,2020-03-17,Not Provided,39,Not Provided-Andorra,2.0,37.0,0,0.0,0.0,,42.5063,1.5218,1.0,1.0,AD,AND,77006.0,44.3,39,,
Andorra,2020-03-18,Not Provided,39,Not Provided-Andorra,39.0,0.0,0,0.0,0.0,,42.5063,1.5218,2.0,2.0,AD,AND,77006.0,44.3,39,,
Andorra,2020-03-19,Not Provided,53,Not Provided-Andorra,39.0,14.0,0,0.0,0.0,,42.5063,1.5218,3.0,3.0,AD,AND,77006.0,44.3,53,,
Andorra,2020-03-20,Not Provided,75,Not Provided-Andorra,53.0,22.0,0,0.0,0.0,,42.5063,1.5218,4.0,4.0,AD,AND,77006.0,44.3,75,,
Andorra,2020-03-21,Not Provided,88,Not Provided-Andorra,75.0,13.0,0,0.0,0.0,,42.5063,1.5218,5.0,5.0,AD,AND,77006.0,44.3,88,,
Andorra,2020-03-22,Not Provided,113,Not Provided-Andorra,88.0,25.0,1,0.0,1.0,,42.5063,1.5218,6.0,6.0,AD,AND,77006.0,44.3,113,1.0,1.0
Andorra,2020-03-23,Not Provided,133,Not Provided-Andorra,113.0,20.0,1,1.0,0.0,,42.5063,1.5218,7.0,7.0,AD,AND,77006.0,44.3,133,2.0,2.0
Andorra,2020-03-24,Not Provided,164,Not Provided-Andorra,133.0,31.0,1,1.0,0.0,,42.5063,1.5218,8.0,8.0,AD,AND,77006.0,44.3,164,3.0,3.0
Andorra,2020-03-25,Not Provided,188,Not Provided-Andorra,164.0,24.0,1,1.0,0.0,,42.5063,1.5218,9.0,9.0,AD,AND,77006.0,44.3,188,4.0,4.0
Andorra,2020-03-26,Not Provided,224,Not Provided-Andorra,188.0,36.0,3,1.0,2.0,,42.5063,1.5218,10.0,10.0,AD,AND,77006.0,44.3,224,5.0,5.0
Angola,2020-01-22,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-01-23,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-01-24,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-01-25,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-01-26,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-01-27,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-01-28,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-01-29,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-01-30,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-01-31,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-01,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-02,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-03,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-04,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-05,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-06,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-07,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-08,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-09,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-10,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-11,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-12,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-13,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-14,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-15,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-16,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-17,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-18,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-19,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-20,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-21,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-22,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-23,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-24,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-25,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-26,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-27,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-28,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-02-29,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-01,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-02,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-03,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-04,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-05,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-06,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-07,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-08,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-09,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-10,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-11,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-12,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-13,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-14,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-15,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-16,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-17,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-18,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-19,Not Provided,0,Not Provided-Angola,0.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,0,,
Angola,2020-03-20,Not Provided,1,Not Provided-Angola,0.0,1.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,1,,
Angola,2020-03-21,Not Provided,2,Not Provided-Angola,1.0,1.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,2,,
Angola,2020-03-22,Not Provided,2,Not Provided-Angola,2.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,2,,
Angola,2020-03-23,Not Provided,3,Not Provided-Angola,2.0,1.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,3,,
Angola,2020-03-24,Not Provided,3,Not Provided-Angola,3.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,3,,
Angola,2020-03-25,Not Provided,3,Not Provided-Angola,3.0,0.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,3,,
Angola,2020-03-26,Not Provided,4,Not Provided-Angola,3.0,1.0,0,0.0,0.0,,-11.2027,17.8739,,,AO,AGO,30809762.0,15.9,4,,
Antigua and Barbuda,2020-01-22,Not Provided,0,Not Provided-Antigua and Barbuda,0.0,0.0,0,0.0,0.0,,17.0608,-61.7964,,,AG,ATG,96286.0,31.9,0,,
